Load_Success,Board_Config,Players,Run_Time,Bot_Clue,Spaces_Ruled_Out,Possible_Spaces,Guess_Attempted,Guess_Success,Correct_Space,Space_1,Freq_1,Space_2,Freq_2,Space_3,Freq_3,Space_4,Freq_4,Space_5,Freq_5,Space_6,Freq_6,Space_7,Freq_7,Space_8,Freq_8,Space_9,Freq_9,Space_10,Freq_10,Space_11,Freq_11,Space_12,Freq_12,Space_13,Freq_13,Space_14,Freq_14,Space_15,Freq_15
true,"1,5,2f,6,3f,4|1,6;2,2;3,10;7,1;8,3;0,7;2,3;8,11",3,17.1,The habitat is within three spaces of a white structure,60,6,false,,83,64,7,83,6,72,6,84,2,28,1,29,1
true,"2f,3f,6,1,4f,5|0,9;1,1;1,5;5,2;8,11;4,9;0,4;7,6",3,17.04,The habitat is within three spaces of a blue structure,63,5,false,,1,3,1,1,1,63,1,49,1,15,1
true,"3f,4f,1f,2,6f,5|7,3;5,8;7,6;5,7;6,7;3,1;2,3;3,4",3,14.85,The habitat is on desert or swamp,66,7,false,,36,18,2,71,2,36,1,40,1,57,1,42,1,76,1
true,"6,1f,3f,4f,2,5f|6,3;7,1;1,5;3,9;7,6;7,7;6,4;0,3",3,17.34,The habitat is not within three spaces of a blue structure,53,5,false,,51,49,1,19,1,52,1,51,1,9,1
true,"1f,4f,5,3f,2f,6f|6,6;4,1;2,4;3,9;4,0;5,4;3,11;0,10",3,14.73,The habitat is on water or desert,65,7,false,,80,57,10,83,3,8,2,80,1,49,1,66,1,65,1
true,"6f,2,3,4,5f,1|7,4;6,1;1,4;0,5;2,9;4,2;5,7;7,9",3,15.09,The habitat is on water or desert,65,3,true,false,52,3,1,59,1,52,1
true,"3,1,6,2f,4,5f|2,1;1,3;2,0;6,2;2,6;8,9;1,9;1,5",3,16.99,The habitat is within three spaces of a white structure,62,12,false,,40,55,4,40,3,39,2,48,2,24,2,35,1,41,1,7,1,12,1,53,1,58,1,59,1
true,"1f,3,2f,5,6,4f|0,6;3,1;2,1;0,1;1,7;0,10;7,0;5,10",3,15.15,The habitat is not on forest or mountain,44,2,true,false,69,36,1,69,1
true,"4,6f,3,5f,1f,2f|4,11;7,6;8,10;6,0;2,1;6,11;0,6;4,8",3,16.37,The habitat is not within one space of forest,64,6,false,,70,70,3,52,2,53,2,83,1,21,1,101,1
true,"5,4f,6f,2f,3f,1|6,0;1,3;5,4;2,2;5,5;6,3;8,7;3,9",3,17.2,The habitat is within three spaces of a green structure,64,7,false,,53,53,4,103,3,57,3,90,3,81,2,43,1,63,1
true,"3,6,2,4f,1f,5f|8,10;1,8;5,7;7,7;0,8;1,11;4,5;3,3",3,16.52,The habitat is not within one space of water,64,7,false,,55,55,12,104,3,89,2,34,1,3,1,40,1,45,1
true,"5f,1f,6,4,3f,2|8,4;2,3;1,7;4,10;8,2;0,4;8,0;1,5",3,15.17,The habitat is on forest or desert,65,5,false,,108,34,7,108,2,16,1,80,1,102,1
true,"2,5,3,6,1f,4f|3,3;3,1;3,2;0,8;0,11;7,1;6,8;4,5",3,17.1,The habitat is within three spaces of a white structure,51,6,false,,55,55,2,75,2,60,2,96,1,39,1,46,1
true,"6f,5f,3f,4,2f,1|6,8;2,2;4,0;5,1;5,9;2,8;0,1;1,9",3,16.62,The habitat is not within two spaces of bear territory,52,2,true,false,65,48,1,65,1
true,"4f,6,5f,1,2,3|1,0;5,1;6,0;4,6;1,9;2,7;6,5;7,9",3,14.79,The habitat is on water or forest,64,3,true,false,7,48,8,7,2,21,1
true,"1,5,4,2,6,3|2,11;3,0;2,0;7,2;7,7;5,2;3,10;8,0",3,16.46,The habitat is within one space of either animal territory,62,10,false,,20,27,3,64,2,20,2,39,2,56,2,10,2,104,1,53,1,44,1,77,1
true,"4f,1,3f,6,5f,2f|6,8;6,6;4,0;6,1;1,6;3,1;2,11;2,6",3,16.18,The habitat is not within one space of forest,59,8,false,,64,85,3,34,2,25,2,59,2,64,1,84,1,37,1,45,1
true,"3,4f,6f,2f,1f,5|4,9;3,3;0,9;5,0;3,0;8,7;7,7;5,5",3,14.92,The habitat is on water or forest,64,3,true,false,58,51,2,58,1,31,1
true,"2,3f,6,4f,1,5f|6,2;7,10;7,11;2,10;3,2;8,2;7,7;1,3",3,17.42,The habitat is within three spaces of a blue structure,64,11,false,,8,68,4,108,2,84,1,104,1,34,1,83,1,69,1,8,1,105,1,59,1,60,1
true,"2f,3,4,6,5,1|7,6;6,11;5,2;4,8;1,1;5,11;4,1;0,1",3,14.84,The habitat is on water or forest,64,3,true,false,58,65,5,29,3,58,1
true,"2,4f,1f,3,5f,6|6,2;1,3;8,1;5,4;4,8;4,6;7,8;7,1",3,15.76,The habitat is not on water or mountain,44,3,true,false,90,73,1,90,1,93,1
true,"1f,4,5,2f,3f,6|2,10;3,3;3,2;0,3;7,9;2,7;6,10;1,9",3,14.96,The habitat is on forest or mountain,64,2,true,false,31,14,2,31,1
true,"3f,4f,2f,1f,6f,5|4,3;3,10;5,2;5,7;4,9;3,1;0,0;5,5",3,16.27,The habitat not is within one space of mountain,56,2,true,false,13,28,1,13,1
true,"1f,2f,4f,6,3f,5f|2,3;1,1;8,5;2,8;6,10;3,5;2,5;7,1",3,16.07,The habitat is not within one space of water,63,5,false,,48,48,2,104,2,53,2,58,1,77,1
true,"5,3f,6f,1f,2,4|7,5;0,10;4,11;7,10;6,1;6,9;0,2;3,4",3,15.05,The habitat is on water or swamp,65,1,true,true,16,16,1
true,"5f,4f,2f,1f,6,3f|4,6;8,2;8,9;8,10;4,8;6,0;4,0;1,4",3,17.16,The habitat is within three spaces of a white structure,65,12,false,,42,30,3,3,2,39,2,20,2,27,2,63,2,64,1,73,1,42,1,85,1,28,1,29,1
true,"2,1f,4f,5f,6f,3f|4,0;6,11;5,8;7,10;3,11;5,1;5,4;7,11",3,16.32,The habitat is not within one space of desert,62,3,true,true,9,9,3,82,3,69,1
true,"3,5f,4f,6f,1,2f|0,8;0,10;2,7;7,5;0,0;5,8;2,0;2,6",3,16.19,The habitat not is within one space of mountain,62,7,false,,30,58,4,96,3,1,2,5,2,6,1,105,1,30,1
true,"3,1,5f,2,4f,6|6,5;8,11;5,11;3,4;3,0;3,6;0,10;8,4",3,16.94,The habitat is within two spaces of bear territory,62,9,false,,81,67,4,56,2,49,1,66,1,69,1,81,1,41,1,78,1,63,1
true,"3,2f,4,5f,1f,6|2,9;7,10;2,11;8,1;8,2;4,2;3,10;7,0",3,16.35,The habitat is not within one space of water,62,8,false,,27,80,5,75,4,27,3,62,3,32,2,64,1,12,1,61,1
true,"1f,4f,2f,6f,5f,3f|8,6;7,7;3,6;4,0;3,10;2,6;2,7;3,8",3,15.09,The habitat is not on water or swamp,43,2,true,false,83,81,2,83,1
true,"1f,3,4,6,2f,5f|8,8;8,4;2,8;2,0;7,6;6,8;5,6;3,10",3,16.44,The habitat is within one space of either animal territory,60,5,false,,73,18,1,73,1,67,1,83,1,93,1
true,"5,1f,6,2f,3f,4f|5,1;7,6;2,2;0,9;6,2;7,4;7,8;8,3",3,17.42,The habitat is within three spaces of a black structure,65,9,false,,85,85,4,54,4,104,2,65,1,67,1,102,1,73,1,74,1,37,1
true,"6,4f,1,5,3f,2f|7,1;3,5;5,1;5,3;2,8;5,9;2,3;3,6",3,16.47,The habitat is not within one space of water,63,9,false,,58,19,3,78,3,97,1,2,1,100,1,6,1,4,1,58,1,13,1
true,"6,5,3f,2f,4f,1|4,1;6,11;4,11;8,2;4,6;8,5;2,11;6,0",3,18.73,The habitat is within one space of either animal territory,59,4,true,false,13,52,3,25,1,13,1,78,1
true,"5f,1,6,3,2,4|3,8;1,10;2,2;6,10;5,7;8,3;0,0;2,1",3,14.87,The habitat is on water or mountain,64,6,false,,68,68,2,40,2,33,1,3,1,85,1,31,1
true,"4f,5f,2f,6f,1f,3|0,7;6,4;3,5;0,4;6,1;7,0;4,1;2,10",3,14.83,The habitat is on desert or swamp,66,3,true,false,21,4,2,21,2,85,1
true,"2,6,1f,3f,4f,5|2,0;1,2;2,8;8,2;2,11;1,7;4,9;8,3",3,17.0,The habitat is within three spaces of a black structure,57,7,false,,47,46,2,35,1,55,1,8,1,42,1,13,1,47,1
true,"4f,6f,2,3f,1,5f|0,7;3,4;0,6;1,2;8,8;1,7;5,5;4,6",3,16.3,The habitat is not within one space of an animal's territory,52,1,true,true,48,48,1
true,"6,3,1,5,2f,4|3,3;1,10;3,5;1,9;7,8;1,0;0,9;4,4",3,16.76,The habitat is within two spaces of a cougar territory,65,14,false,,46,26,3,46,2,56,2,57,2,60,2,49,1,93,1,106,1,75,1,47,1,81,1,85,1,58,1,94,1
true,"1f,5,4,6,3,2|8,10;6,11;4,7;2,9;4,8;1,4;6,7;7,4",3,17.5,The habitat is within three spaces of a white structure,60,9,false,,99,98,7,44,7,80,1,64,1,99,1,102,1,55,1,106,1,107,1
true,"5f,2f,3,6,1,4f|2,10;4,11;6,4;2,7;4,0;4,5;1,6;0,10",3,16.77,The habitat is not within three spaces of a black structure,58,8,false,,72,19,10,72,7,4,3,73,2,85,1,87,1,93,1,101,1
true,"6,3,5f,2f,4,1|6,2;6,4;6,6;4,7;1,4;5,11;4,1;3,4",3,16.52,The habitat is within two spaces of a shack,51,7,false,,51,45,3,51,2,50,2,99,1,3,1,88,1,46,1
true,"5f,6,4,2,1f,3f|4,2;2,1;5,9;5,1;5,11;1,10;7,9;5,0",3,14.91,The habitat is on mountain or swamp,65,2,true,true,13,13,2,48,1
true,"6f,2,4f,3f,1,5|8,3;8,0;0,4;1,0;6,7;5,8;8,11;4,6",3,16.79,The habitat is within two spaces of a standing stone,63,7,false,,84,29,4,84,2,15,2,71,1,73,1,59,1,93,1
true,"2,5,1,3f,6f,4f|4,0;5,11;4,11;6,0;2,5;2,1;0,11;1,11",3,16.58,The habitat is within two spaces of a cougar territory,58,8,false,,69,101,3,93,3,47,2,48,1,81,1,16,1,27,1,69,1
true,"2f,3f,1f,6,4f,5|4,11;1,2;7,10;8,0;8,3;6,2;4,9;2,1",3,16.18,The habitat not is within one space of mountain,62,6,false,,106,44,2,78,2,65,1,22,1,60,1,106,1
true,"2f,3,5f,1f,4f,6f|0,2;6,8;3,9;4,9;3,0;1,5;1,1;6,2",3,16.77,The habitat is within two spaces of a cougar territory,57,8,false,,30,49,3,67,1,69,1,54,1,55,1,42,1,43,1,30,1
true,"1f,4f,2,6,5f,3f|5,7;5,2;3,8;7,6;2,8;1,11;4,11;7,2",3,16.6,The habitat is not within two spaces of a standing stone,51,5,false,,78,81,3,66,1,30,1,78,1,9,1
true,"6f,1,2f,5,3f,4|7,11;4,5;1,3;5,8;6,2;6,4;1,6;2,0",3,16.53,The habitat is within two spaces of a standing stone,56,7,false,,101,101,4,9,3,91,2,68,1,6,1,87,1,39,1
true,"1f,6f,3,5,4,2f|4,2;1,8;3,7;0,2;2,7;1,9;8,9;5,9",3,16.15,The habitat not is within one space of mountain,62,4,true,false,17,29,3,103,3,17,1,78,1
true,"3,5,1f,4,2f,6|1,11;0,0;7,9;7,10;4,5;2,2;4,0;0,9",3,16.13,The habitat is not within one space of desert,57,5,false,,97,97,3,90,2,28,1,94,1,103,1
true,"5f,4f,1,6,3f,2f|8,8;1,2;2,2;2,4;1,10;6,2;6,3;4,10",3,14.83,The habitat is on water or swamp,65,3,true,true,51,51,3,76,1,95,1
true,"1,5,6f,2,4f,3f|2,1;7,11;7,6;3,9;1,0;4,8;3,10;2,6",3,15.17,The habitat is on desert or swamp,66,2,true,true,16,16,1,46,1
true,"4f,3,6f,1,2,5|7,2;5,1;7,10;8,4;6,8;4,9;2,1;0,9",3,16.81,The habitat is within two spaces of bear territory,58,6,false,,10,32,1,21,1,44,1,10,1,76,1,79,1
true,"1,3,4,5f,6f,2f|5,1;2,8;3,7;8,11;3,4;5,3;7,7;8,2",3,14.82,The habitat is on water or desert,65,6,false,,79,79,3,89,2,42,2,93,2,85,1,27,1
true,"1f,4f,3f,5f,6,2f|4,10;3,1;7,11;8,2;1,3;2,0;4,6;0,11",3,14.77,The habitat is on desert or swamp,66,1,true,true,79,79,1
true,"3,2,6f,4f,1,5f|3,3;2,4;0,1;3,2;8,2;4,11;5,2;8,10",3,17.01,The habitat is within three spaces of a blue structure,64,8,false,,54,55,10,65,6,54,5,6,3,13,3,32,1,44,1,37,1
true,"4f,1f,3f,6,2f,5|6,3;3,11;5,4;1,6;7,0;4,4;7,2;0,4",3,17.4,The habitat is within three spaces of a green structure,62,10,false,,61,80,10,49,10,44,4,28,2,79,2,51,1,55,1,42,1,43,1,61,1
true,"1f,4f,3f,6f,5f,2f|3,9;0,1;4,3;5,6;6,0;2,3;8,9;1,2",3,18.03,The habitat is within three spaces of a green structure,66,9,false,,88,89,24,88,4,41,3,51,2,26,2,98,1,39,1,53,1,37,1
true,"6f,4,5,1f,2f,3|8,4;0,5;5,2;6,0;3,3;1,7;1,0;1,10",3,14.79,The habitat is on forest or swamp,65,4,true,false,65,64,1,65,1,91,1,48,1
true,"4f,2f,3f,5,6f,1f|8,5;7,9;1,6;7,2;3,2;2,5;5,9;3,4",3,16.7,The habitat is within two spaces of a shack,56,4,true,false,25,85,5,104,1,25,1,14,1
true,"5,1,4f,6,3f,2f|5,7;7,3;8,9;4,2;4,7;3,3;4,10;3,6",3,16.73,The habitat is not within two spaces of a standing stone,61,4,true,true,62,62,2,97,1,84,1,85,1
true,"5f,3,2f,6f,1,4|6,4;4,7;3,4;2,5;8,8;1,5;0,6;1,10",3,16.42,The habitat is within two spaces of a standing stone,65,10,false,,58,9,22,81,10,52,9,51,7,58,3,7,2,16,1,21,1,70,1,46,1
true,"6,5f,2,1,3,4f|6,9;4,11;2,4;6,10;0,10;6,3;6,5;8,8",3,14.89,The habitat is on water or desert,65,4,true,true,92,92,2,52,1,42,1,21,1
true,"3,1,5,2f,4,6f|0,1;7,7;5,2;8,8;3,8;6,0;2,2;7,1",3,16.72,The habitat is not within two spaces of a cougar territory,46,1,true,true,107,107,1
true,"1f,6,3f,5,2,4f|6,2;2,10;6,1;0,2;7,9;8,1;2,4;4,3",3,14.9,The habitat is on mountain or swamp,65,4,true,false,101,39,3,18,1,71,1,101,1
true,"2,3,5,6,4f,1f|2,0;8,2;2,2;3,11;6,7;8,9;7,1;1,3",3,14.79,The habitat is on water or forest,64,3,true,true,12,12,2,108,1,94,1
true,"3f,6f,4,2,5,1f|3,0;6,0;7,7;4,1;4,8;3,2;1,8;2,4",3,16.21,The habitat is not within one space of swamp,57,4,true,false,47,3,1,9,1,47,1,87,1
true,"1f,3f,4f,6,5f,2f|2,11;2,7;7,3;0,6;5,2;1,2;8,4;7,8",3,16.77,The habitat is within two spaces of a cougar territory,55,5,false,,18,18,4,65,1,53,1,78,1,79,1
true,"6,2,3,5f,1,4|7,4;8,11;7,11;3,7;4,5;3,11;0,8;8,6",3,16.74,The habitat is within two spaces of a shack,62,6,false,,20,20,3,34,2,100,1,40,1,58,1,46,1
true,"1f,4,6,5f,3f,2f|0,0;7,7;3,7;5,6;8,7;5,3;0,8;4,9",3,16.33,The habitat is not within one space of desert,56,6,false,,55,102,2,9,2,99,1,55,1,106,1,43,1
true,"3,2f,4,1f,6,5f|6,3;6,11;2,3;7,1;5,8;0,7;8,10;3,10",3,16.25,The habitat is within one space of mountain,49,3,true,true,106,106,2,44,2,105,1
true,"1,2f,6,5f,4,3|6,10;6,9;6,7;2,11;4,5;1,6;0,10;6,11",3,17.49,The habitat is within three spaces of a blue structure,64,10,false,,33,22,4,33,3,11,2,21,2,36,1,69,1,56,1,10,1,108,1,46,1
true,"3f,6f,1,2,5,4|5,10;7,5;4,5;0,9;8,4;3,11;6,0;7,9",3,15.23,The habitat is not on mountain or swamp,43,2,true,false,16,72,1,16,1
true,"2,6,5,4,3f,1|1,2;5,3;2,2;4,2;3,10;4,6;7,6;8,0",3,16.98,The habitat is not within three spaces of a green structure,58,8,false,,84,84,25,19,2,9,2,61,2,65,1,85,1,104,1,43,1
true,"5f,4,6,1,2f,3f|6,9;7,7;3,10;7,3;2,4;2,7;8,9;1,10",3,17.16,The habitat is within three spaces of a green structure,49,4,true,false,83,56,2,65,1,83,1,52,1
true,"4,3,2,5,1f,6f|5,3;8,3;6,5;1,2;6,3;4,9;3,7;5,7",3,17.02,The habitat is not within three spaces of a white structure,51,1,true,true,85,85,1
true,"6f,2,1,3,4f,5f|5,1;6,7;2,0;6,10;1,7;8,2;4,10;2,7",3,14.96,The habitat is on forest or mountain,64,5,false,,44,105,2,89,2,58,1,44,1,62,1
true,"3,4,2f,5f,6f,1|8,11;1,10;4,7;1,4;4,5;1,6;2,2;5,8",3,16.99,The habitat is within three spaces of a blue structure,64,10,false,,53,53,10,48,2,59,2,39,2,34,1,11,1,31,1,43,1,12,1,15,1
true,"1,6f,2,5f,3f,4|2,3;5,9;6,4;3,9;2,1;1,9;7,5;6,0",3,16.22,The habitat is not within one space of desert,54,9,false,,107,98,2,51,2,56,1,38,1,49,1,72,1,25,1,42,1,107,1
true,"6f,5f,4f,2f,3f,1|7,5;2,5;7,7;0,8;6,6;4,8;8,3;5,9",3,17.43,The habitat is within three spaces of a white structure,56,5,false,,55,34,4,55,2,84,1,92,1,44,1
true,"5f,2f,1,6,4,3f|3,8;6,7;4,4;6,1;0,8;0,3;7,10;3,10",3,16.75,The habitat is not within two spaces of a cougar territory,51,2,true,true,20,20,1,12,1
true,"3f,2,6f,1f,5,4|0,0;7,2;6,9;0,11;4,6;6,3;8,2;2,3",3,14.9,The habitat is on water or forest,64,5,false,,97,97,2,51,2,7,1,69,1,1,1
true,"1f,5,4,2f,3f,6f|3,5;8,7;3,6;7,9;7,7;7,6;6,3;2,4",3,17.02,The habitat is not within three spaces of a black structure,56,7,false,,26,83,25,99,1,5,1,71,1,26,1,75,1,34,1
true,"1f,2f,4f,6,3f,5f|2,3;1,1;8,5;2,8;6,10;3,5;2,5;7,1",3,16.92,The habitat is not within three spaces of a white structure,56,3,true,true,78,78,1,38,1,79,1
true,"6f,3,5,4f,1,2|3,6;5,11;0,7;1,3;4,10;5,3;8,6;5,0",3,16.4,The habitat is not within two spaces of a shack,59,2,true,true,68,68,1,103,1
true,"2,4,5f,1f,6f,3|2,8;6,10;4,4;5,7;1,0;1,1;3,2;6,0",3,17.39,The habitat is within three spaces of a white structure,65,7,false,,64,65,4,42,4,64,1,54,1,25,1,13,1,61,1
true,"1,5f,4f,3,2,6f|4,11;1,1;8,2;2,7;7,6;1,4;5,10;3,1",3,17.54,The habitat is not within three spaces of a green structure,42,1,true,true,61,61,1
true,"1,5f,3,6f,4,2|2,3;4,3;4,4;3,0;4,7;2,2;0,5;8,10",3,16.07,The habitat is within one space of forest,53,2,true,true,88,88,1,65,1
true,"5f,2,3f,1,6f,4f|0,11;1,6;2,8;4,10;6,5;6,11;6,2;3,7",3,16.75,The habitat is within two spaces of a cougar territory,56,10,false,,16,16,9,69,3,55,2,105,2,29,2,15,2,81,1,52,1,37,1,93,1
true,"2f,3,1,4f,5,6f|8,0;8,4;5,1;8,10;6,10;2,3;4,8;1,8",3,15.02,The habitat is on water or mountain,64,6,false,,4,96,1,66,1,4,1,5,1,87,1,76,1
true,"6f,4f,5f,3f,1f,2f|7,2;3,5;7,5;0,8;4,5;7,3;4,7;6,0",3,14.92,The habitat is on water or mountain,64,6,false,,80,58,4,80,2,18,2,99,2,51,1,2,1
true,"4,6,1,3,5f,2f|2,4;1,11;3,8;2,5;6,10;5,3;5,1;6,8",3,16.67,The habitat is within two spaces of a cougar territory,65,7,false,,108,34,2,104,2,16,1,19,1,108,1,18,1,45,1
true,"3,1f,2,4,6f,5|7,6;4,7;0,10;6,5;1,7;4,11;8,11;5,5",3,16.64,The habitat is not within two spaces of a shack,46,2,true,false,51,41,1,51,1
true,"5f,1f,6f,4f,2f,3f|4,8;7,10;6,2;1,8;1,2;1,9;4,10;3,4",3,16.19,The habitat is not within one space of forest,56,5,false,,30,33,1,91,1,29,1,30,1,31,1
true,"1,6f,2,5f,3f,4|2,3;5,9;6,4;3,9;2,1;1,9;7,5;6,0",3,15.11,The habitat is on mountain or swamp,65,2,true,false,24,64,1,24,1
true,"1f,3f,2,5f,6f,4f|6,6;5,1;0,10;2,2;4,8;4,4;0,6;2,1",3,16.53,The habitat is not within two spaces of bear territory,44,3,true,true,42,42,1,53,1,37,1
true,"2,6,3,5,1,4f|3,4;6,11;6,1;1,9;5,6;6,6;3,0;2,7",3,14.72,The habitat is on mountain or swamp,65,4,true,false,105,88,1,105,1,74,1,94,1
true,"5f,1f,4f,2f,3f,6|1,0;8,3;3,3;4,0;6,5;2,1;0,11;7,9",3,15.09,The habitat is on water or desert,65,4,true,false,6,63,4,21,2,17,1,6,1
true,"4,3f,1,5f,6,2f|5,4;3,1;6,9;4,4;1,0;1,3;1,2;7,3",3,16.88,The habitat is within three spaces of a black structure,52,7,false,,4,62,2,65,1,4,1,54,1,87,1,90,1,28,1
true,"4f,2,5,1f,3f,6f|3,11;4,6;8,11;2,6;7,8;1,1;3,2;0,4",3,16.69,The habitat is not within two spaces of a cougar territory,43,3,true,false,4,75,2,12,1,4,1
true,"5,6,2f,4,1,3f|6,9;7,6;3,2;1,1;8,1;5,5;3,4;2,7",3,16.91,The habitat is within three spaces of a white structure,53,6,false,,77,38,3,77,3,4,1,5,1,9,1,10,1
true,"2f,3,5,1f,4f,6f|8,4;3,3;8,9;2,4;4,8;0,4;0,3;2,0",3,16.35,The habitat is within one space of desert,54,4,true,false,4,20,2,88,1,75,1,4,1
true,"2,1f,6f,4,5,3f|2,0;5,0;5,3;7,7;1,6;5,10;1,3;6,0",3,16.76,The habitat is within two spaces of a cougar territory,66,10,false,,22,22,3,10,3,81,2,16,1,17,1,34,1,4,1,70,1,108,1,13,1
true,"3,4,5,1f,2f,6f|6,1;7,6;2,3;1,5;3,4;5,1;8,5;3,9",3,16.61,The habitat is not within two spaces of a shack,61,5,false,,83,80,1,26,1,83,1,77,1,37,1
true,"4,2f,6,5,1f,3|8,5;2,8;2,0;0,4;5,7;0,1;6,3;7,8",3,16.05,The habitat is not within one space of desert,52,4,true,false,83,29,2,48,1,83,1,60,1
true,"2f,1f,4f,5,3f,6f|2,8;2,10;7,5;5,10;1,9;3,0;2,2;8,0",3,14.89,The habitat is on mountain or swamp,65,1,true,true,57,57,1
true,"1,6,5f,4,3f,2|7,2;0,2;1,3;0,8;8,10;6,4;1,0;7,5",3,14.91,The habitat is on desert or mountain,65,2,true,true,104,104,2,29,1
true,"2f,4f,3,5,6,1f|5,9;5,2;1,9;3,2;7,4;6,3;8,2;8,7",3,16.71,The habitat is not within two spaces of a shack,60,3,true,false,22,48,23,107,6,22,3
true,"5f,6,2,1,3f,4|0,5;5,1;3,2;0,2;6,2;2,3;6,9;6,6",3,15.46,The habitat is not on desert or mountain,43,1,true,true,1,1,1
true,"5f,1,4,6,3f,2f|0,3;8,6;8,11;0,7;1,2;1,0;3,11;7,1",3,15.29,The habitat is not on forest or mountain,44,1,true,true,88,88,2
true,"3,4,1f,2f,6,5|1,10;6,4;4,5;7,11;2,8;1,0;5,3;1,4",3,14.93,The habitat is on water or desert,65,3,true,true,37,37,3,44,2,49,1
true,"3f,2,5f,6f,1,4|8,11;3,0;6,7;8,5;1,11;5,5;3,8;5,2",3,16.42,The habitat is not within one space of desert,56,8,false,,49,61,3,49,1,98,1,20,1,84,1,107,1,12,1,30,1
true,"5,3,2,1f,4,6f|3,1;0,7;2,4;5,4;5,8;8,11;4,7;4,11",3,17.11,The habitat is within three spaces of a white structure,62,10,false,,92,96,17,24,3,95,2,77,2,56,1,45,1,44,1,43,1,92,1,93,1
true,"4f,3f,5,1f,2,6|0,2;5,8;7,2;2,8;3,0;7,4;3,6;8,7",3,17.03,The habitat is within three spaces of a blue structure,53,6,false,,66,66,6,78,6,54,1,91,1,92,1,18,1
true,"4,6,1,3,5,2f|4,5;6,10;7,0;3,5;2,8;6,3;2,9;1,1",3,16.22,The habitat is within one space of forest,55,2,true,false,22,33,1,22,1
true,"6f,3,2,4,1,5f|8,11;1,9;6,8;8,6;0,9;0,10;1,2;2,11",3,17.4,The habitat is within three spaces of a blue structure,57,9,false,,48,48,4,106,4,43,2,91,1,67,1,57,1,105,1,82,1,94,1
true,"3f,6f,5,4f,2f,1|2,3;4,0;5,4;1,10;0,5;1,9;6,0;5,3",3,16.88,The habitat is within two spaces of bear territory,64,5,false,,40,40,8,64,1,84,1,30,1,54,1
true,"2f,4,6,3f,5,1f|4,6;5,11;6,5;8,9;7,9;2,3;2,1;0,8",3,17.44,The habitat is within three spaces of a green structure,61,7,false,,53,42,25,63,12,80,3,53,3,104,1,75,1,76,1
true,"1f,5,4f,2f,3f,6f|6,8;4,2;0,6;8,7;3,7;6,4;5,10;8,2",3,17.25,The habitat is not within three spaces of a black structure,59,7,false,,73,73,3,98,1,36,1,85,1,20,1,30,1,31,1
true,"1,2,6,5f,4f,3|5,8;5,11;8,3;0,6;4,7;2,11;2,6;7,6",3,14.99,The habitat is on desert or mountain,65,2,true,true,97,97,2,47,1
true,"5f,6f,4f,1f,3,2f|2,8;0,3;7,1;2,11;1,6;5,8;5,0;0,4",3,16.41,The habitat is not within two spaces of bear territory,53,7,false,,57,29,3,97,2,57,2,101,1,102,1,39,1,58,1
true,"2,3,5,4f,1,6|4,0;8,6;0,0;5,7;5,11;3,0;2,2;1,8",3,16.83,The habitat is not within three spaces of a white structure,54,6,false,,106,61,4,93,3,64,2,85,2,107,2,106,1
true,"4f,2f,3,1f,5f,6f|2,2;8,7;3,1;4,8;8,10;4,7;1,10;1,1",3,14.95,The habitat is on mountain or swamp,65,2,true,true,40,40,2,25,1
true,"1f,4f,2,6f,5f,3f|3,3;3,6;5,3;0,8;4,2;3,9;6,11;8,2",3,14.87,The habitat is on mountain or swamp,65,4,true,false,60,52,1,60,1,69,1,85,1
true,"4,6,3,2,5,1f|1,1;7,3;4,11;8,9;3,2;0,9;8,2;1,6",3,14.87,The habitat is on water or desert,65,6,false,,17,22,7,62,2,80,1,17,1,101,1,23,1
true,"3f,1,5,4f,2f,6f|4,11;6,2;6,4;0,10;6,1;1,6;1,4;6,10",3,16.43,The habitat is within one space of swamp,54,4,true,false,51,36,2,47,2,51,1,38,1
true,"2,6f,4f,5f,3f,1|0,6;6,7;2,5;0,0;7,2;2,3;1,7;7,11",3,17.31,The habitat is within three spaces of a blue structure,62,6,false,,16,16,1,82,1,83,1,54,1,55,1,57,1
true,"4f,3,6f,2f,1,5f|1,4;5,3;2,4;8,6;1,3;4,11;4,6;5,2",3,16.29,The habitat not is within one space of mountain,59,8,false,,87,87,7,82,1,85,1,55,1,57,1,58,1,2,1,95,1
true,"2,4,5f,1f,6f,3|2,8;6,10;4,4;5,7;1,0;1,1;3,2;6,0",3,17.12,The habitat is within three spaces of a white structure,65,7,false,,25,65,4,42,4,64,1,54,1,25,1,13,1,61,1
true,"1,2,4f,3f,6f,5f|3,2;1,11;6,7;8,7;5,9;7,6;6,1;2,2",3,17.28,The habitat is within three spaces of a green structure,64,11,false,,48,34,9,65,7,48,5,45,3,47,3,55,2,106,2,54,1,104,1,57,1,93,1
true,"6,2,5f,1,4f,3f|6,8;8,4;1,9;2,9;8,3;5,3;7,9;0,5",3,17.1,The habitat is within three spaces of a white structure,60,5,false,,58,58,5,33,3,27,1,9,1,7,1
true,"3,6f,1f,4,5f,2f|0,8;4,2;4,7;0,2;7,5;5,6;8,6;2,11",3,15.37,The habitat is not on desert or mountain,43,1,true,true,77,77,1
true,"1f,6f,5f,2f,3,4|8,3;6,11;6,0;2,9;5,10;5,4;2,3;8,5",3,16.92,The habitat is within two spaces of a shack,63,7,false,,95,44,4,99,1,71,1,89,1,10,1,78,1,95,1
