Load_Success,Board_Config,Players,Run_Time,Bot_Clue,Spaces_Ruled_Out,Possible_Spaces,Guess_Attempted,Guess_Success,Correct_Space,Space_1,Freq_1,Space_2,Freq_2,Space_3,Freq_3,Space_4,Freq_4,Space_5,Freq_5,Space_6,Freq_6,Space_7,Freq_7,Space_8,Freq_8,Space_9,Freq_9,Space_10,Freq_10,Space_11,Freq_11,Space_12,Freq_12,Space_13,Freq_13,Space_14,Freq_14,Space_15,Freq_15
true,"4f,6,1,3f,2f,5|1,5;3,1;7,4;0,10;5,10;5,1;0,7;7,6",3,17.01,The habitat is within three spaces of a blue structure,65,8,false,,13,2,4,52,3,37,1,25,1,15,1,13,1,29,1,47,1
true,"1,4,5f,6,3,2|2,2;1,11;0,9;8,8;4,7;0,6;4,1;2,5",3,17.39,The habitat is within three spaces of a blue structure,66,9,false,,45,33,17,45,9,21,5,9,3,78,3,70,2,48,1,60,1,108,1
true,"5f,4,3f,6,2f,1|7,1;3,5;5,1;5,10;1,1;7,9;2,6;7,8",3,15.0,The habitat is on desert or mountain,65,4,true,true,47,47,1,77,1,94,1,5,1
true,"4f,3,2f,6f,1f,5f|0,8;7,1;6,8;1,5;5,10;8,1;0,1;7,9",3,16.78,The habitat is not within two spaces of a shack,51,6,false,,65,54,2,65,1,34,1,97,1,12,1,78,1
true,"3,6,2f,1f,5f,4f|4,7;2,0;2,5;4,4;2,11;1,5;1,11;1,3",3,16.21,The habitat is not within one space of forest,58,4,true,false,62,1,2,57,1,62,1,49,1
true,"5,1,6,3,2,4|1,3;7,10;8,5;5,1;5,5;0,1;4,1;6,7",3,14.9,The habitat is on desert or mountain,65,5,false,,97,82,2,52,2,97,1,25,1,65,1
true,"6f,1f,3,2f,4,5|2,10;5,5;0,1;6,10;5,10;7,3;6,0;4,4",3,17.14,The habitat is within three spaces of a green structure,62,3,true,true,44,44,5,17,1,37,1
true,"5f,3,6,1,2f,4|8,10;5,5;4,1;2,5;6,8;7,2;8,2;5,0",3,14.99,The habitat is on water or swamp,65,5,false,,15,15,2,48,1,98,1,75,1,60,1
true,"2,3,6,4,5,1|1,1;0,1;4,7;1,6;8,6;6,11;4,5;3,11",3,15.01,The habitat is on water or desert,65,2,true,true,16,16,1,74,1
true,"4f,2f,5,6f,1,3|8,2;1,5;4,0;4,7;5,11;8,4;8,10;1,2",3,14.83,The habitat is on forest or swamp,65,4,true,false,3,82,1,3,1,85,1,22,1
true,"5,1,4,2,3,6f|7,0;0,1;6,7;2,3;8,0;5,5;1,10;2,10",3,16.23,The habitat is not within one space of water,61,4,true,false,45,64,1,12,1,45,1,54,1
true,"5,1,4,2f,6f,3f|1,7;7,9;1,6;1,8;3,4;8,6;8,2;5,4",3,17.17,The habitat is within three spaces of a black structure,53,9,false,,88,57,3,7,3,68,2,9,1,11,1,5,1,23,1,88,1,106,1
true,"1,5f,3,6f,4,2|2,3;4,3;4,4;3,0;4,7;2,2;0,5;8,10",3,14.83,The habitat is on water or swamp,65,3,true,false,15,92,2,1,1,15,1
true,"1f,3f,6,5,2,4|6,1;1,9;3,5;3,6;2,5;0,3;5,4;7,8",3,16.41,The habitat is not within one space of water,64,6,false,,59,5,1,7,1,79,1,59,1,85,1,69,1
true,"5f,3,6,1f,2,4|8,0;8,5;4,5;1,1;5,5;5,1;3,8;7,7",3,17.41,The habitat is within three spaces of a green structure,64,14,false,,51,63,4,39,3,87,3,45,2,101,1,42,1,75,1,80,1,18,1,51,1,53,1,54,1,57,1,93,1
true,"6,1,2f,3,4f,5f|0,6;2,2;3,6;2,5;0,9;3,10;4,11;3,0",3,16.72,The habitat is within two spaces of bear territory,57,8,false,,56,56,10,70,4,50,2,69,2,65,1,52,1,13,1,101,1
true,"4,2f,1f,6f,3f,5f|4,4;4,0;5,6;7,6;3,8;6,6;0,3;1,10",3,14.88,The habitat is on water or forest,64,4,true,false,93,97,1,58,1,28,1,93,1
true,"5f,2,1f,3,4f,6f|7,2;2,3;3,9;8,2;6,11;4,8;5,0;3,10",3,16.42,The habitat is within two spaces of a cougar territory,55,11,false,,45,57,3,45,3,49,1,61,1,42,1,20,1,69,1,56,1,10,1,5,1,15,1
true,"5,3,6,2,4f,1|3,11;6,9;5,10;7,5;0,10;4,4;7,0;1,8",3,14.81,The habitat is on forest or mountain,64,2,true,false,58,64,1,58,1
true,"5,4,6f,1f,3f,2|8,7;4,3;1,1;4,6;8,0;5,0;0,8;1,3",3,17.56,The habitat is within three spaces of a black structure,66,7,false,,40,52,6,103,3,25,2,80,1,87,1,40,1,76,1
true,"2,3f,1,6,4f,5f|8,6;2,4;8,1;1,11;5,4;8,9;6,10;7,2",3,14.97,The habitat is on forest or desert,65,1,true,true,8,8,2
true,"3,2f,4f,5,6f,1f|6,5;2,10;2,3;7,2;4,0;2,7;8,1;4,8",3,16.15,The habitat is not within one space of desert,63,3,true,false,73,57,1,13,1,73,1
true,"5,4,2,1f,3,6f|2,9;4,4;3,1;5,0;7,3;4,6;7,8;4,10",3,16.87,The habitat is not within two spaces of a cougar territory,49,2,true,false,18,25,1,18,1
true,"2f,4f,6,1f,5f,3f|5,10;3,3;8,5;1,3;4,11;3,9;1,7;4,0",3,14.79,The habitat is on water or forest,64,7,false,,57,7,2,16,1,51,1,105,1,57,1,106,1,94,1
true,"3f,6,4,5,1,2f|0,11;2,11;1,7;6,0;8,8;7,4;2,6;4,5",3,16.19,The habitat is within one space of water,45,1,true,true,27,27,1
true,"5f,4,6,1f,3,2f|5,9;3,1;5,11;5,3;8,2;0,3;4,7;3,4",3,16.64,The habitat is within two spaces of bear territory,65,6,false,,63,31,5,32,4,63,2,33,1,87,1,73,1
true,"2f,6,4f,3,5f,1|2,0;3,1;7,11;1,11;3,6;4,10;7,3;5,10",3,16.64,The habitat is not within two spaces of a shack,55,1,true,true,68,68,1
true,"4,3f,1f,2,6,5f|8,4;2,0;3,3;5,11;1,2;7,8;5,5;6,0",3,17.0,The habitat is within three spaces of a green structure,65,8,false,,28,75,2,28,2,77,2,64,1,67,1,40,1,76,1,62,1
true,"2,5,6f,3f,4f,1|4,0;1,11;5,0;1,8;8,6;4,11;5,5;6,7",3,17.4,The habitat is within three spaces of a black structure,64,8,false,,51,57,2,64,1,35,1,51,1,85,1,24,1,71,1,40,1
true,"5,6,3f,1,2,4f|2,8;6,1;6,8;1,1;6,10;5,4;0,9;6,7",3,17.13,The habitat is within three spaces of a blue structure,64,5,false,,65,65,4,77,3,101,2,4,1,37,1
true,"1f,2f,6,5f,3f,4f|8,9;1,3;7,1;7,8;2,10;7,10;0,9;1,5",3,17.25,The habitat is within three spaces of a green structure,63,7,false,,71,71,9,58,9,57,7,61,2,59,1,60,1,46,1
true,"5,6,3f,1f,4f,2|7,0;1,10;8,2;1,9;4,5;0,6;3,1;0,11",3,16.75,The habitat is within two spaces of a standing stone,57,3,true,true,33,33,1,75,1,31,1
true,"6,5,1,3f,2,4|6,11;0,8;3,8;7,9;6,10;2,7;6,0;7,3",3,15.27,The habitat is not on desert or mountain,43,3,true,false,29,24,1,8,1,29,1
true,"2,3,6f,5,4,1|6,7;4,9;2,4;2,8;6,6;8,2;1,10;3,7",3,14.74,The habitat is on forest or desert,65,5,false,,105,70,7,21,3,71,2,105,1,41,1
true,"5f,1,4,6,3f,2f|0,3;8,6;8,11;0,7;1,2;1,0;3,11;7,1",3,16.77,The habitat is within two spaces of a shack,66,9,false,,99,100,30,76,5,88,4,3,2,18,1,99,1,39,1,10,1,27,1
true,"5,1f,3f,6,4,2|8,3;1,6;6,11;4,1;4,0;8,0;2,1;7,6",3,16.43,The habitat is within one space of swamp,56,4,true,false,20,25,2,2,1,20,1,100,1
true,"2,3f,5,4f,6f,1f|1,3;2,4;2,1;3,2;0,10;6,5;5,0;8,11",3,17.1,The habitat is within three spaces of a green structure,66,8,false,,20,36,6,47,6,1,3,25,2,62,1,41,1,52,1,20,1
true,"2,1,4,5f,6,3f|6,2;8,9;0,9;1,0;1,5;0,3;2,9;4,4",3,16.89,The habitat is within two spaces of bear territory,57,11,false,,87,5,3,74,2,80,1,17,1,50,1,9,1,52,1,69,1,87,1,57,1,91,1
true,"5,1,4f,3f,6f,2|7,2;5,3;4,2;1,1;0,5;1,8;1,5;3,10",3,16.34,The habitat is not within two spaces of bear territory,64,5,false,,45,3,2,45,2,33,1,26,1,93,1
true,"6,1,5,3,2f,4|6,11;7,4;3,4;2,10;3,9;4,10;5,0;7,0",3,16.8,The habitat is not within two spaces of a standing stone,62,4,true,false,56,25,4,26,4,56,1,97,1
true,"6,4f,5f,1f,3,2|2,11;7,11;6,8;8,3;5,5;8,10;4,2;4,8",3,16.92,The habitat is within two spaces of a standing stone,64,11,false,,28,91,5,108,5,75,4,84,3,37,3,64,2,92,2,27,1,67,1,41,1,28,1
true,"5,1f,4f,2,3,6f|0,3;2,9;3,7;3,11;1,9;1,0;7,4;7,2",3,17.08,The habitat is within three spaces of a green structure,62,7,false,,29,29,5,79,4,18,3,41,2,55,1,8,1,7,1
true,"1f,4f,6f,3f,5f,2f|2,3;5,4;5,10;8,7;2,8;5,9;3,3;1,5",3,14.97,The habitat is on desert or mountain,65,4,true,true,56,56,2,92,1,4,1,41,1
true,"5f,4f,2f,1,3f,6f|5,0;8,7;6,5;5,11;0,2;1,0;2,4;3,5",3,17.04,The habitat is within three spaces of a white structure,61,9,false,,31,57,5,78,5,26,3,38,2,3,1,33,1,51,1,41,1,31,1
true,"5f,2f,1f,3,6f,4|5,2;3,5;3,9;7,9;2,1;0,9;2,4;1,11",3,15.15,The habitat is not on forest or swamp,43,1,true,true,71,71,1
true,"6f,2,3,1,5f,4|5,0;7,0;5,9;0,7;5,5;0,10;6,5;7,1",3,17.57,The habitat is not within two spaces of bear territory,49,3,true,false,51,104,1,9,1,51,1
true,"3f,4,1f,2,5,6f|0,7;2,6;2,8;6,1;4,9;4,6;1,1;3,4",3,16.68,The habitat is within two spaces of bear territory,64,11,false,,52,65,9,77,5,52,3,94,2,47,2,84,1,69,1,89,1,57,1,97,1,76,1
true,"4,6f,3f,5f,1,2f|3,8;0,5;5,10;3,2;7,7;3,5;1,1;0,8",3,16.25,The habitat is not within one space of desert,57,8,false,,76,55,3,76,3,106,2,45,2,51,1,4,1,9,1,63,1
true,"4,1,3,2,5,6f|7,5;0,0;2,9;5,4;2,2;6,8;5,0;7,10",3,14.86,The habitat is on forest or mountain,64,2,true,false,92,97,1,92,1
true,"2,3,1f,4,5f,6f|6,9;0,9;6,4;7,9;5,0;2,9;6,8;5,7",3,17.19,The habitat is not within three spaces of a white structure,43,4,true,false,48,108,4,48,2,85,1,7,1
true,"2f,3f,4f,1f,5f,6f|8,3;3,1;2,10;8,4;2,1;8,2;8,10;2,9",3,14.93,The habitat is on water or forest,64,4,true,true,57,49,3,57,1,19,1,85,1
true,"1,3,2f,5f,4f,6f|6,2;4,11;1,6;7,1;4,7;8,10;3,11;7,7",3,16.32,The habitat not is within one space of mountain,63,7,false,,106,42,4,106,3,29,2,9,1,47,1,60,1,93,1
true,"6,5,4,1f,3f,2|2,7;1,8;0,1;4,10;5,3;7,5;7,0;2,2",3,14.8,The habitat is on forest or swamp,65,5,false,,60,100,1,82,1,60,1,6,1,23,1
true,"3,5f,6f,2f,1,4f|5,5;0,1;8,2;7,8;1,6;8,8;1,7;2,5",3,17.6,The habitat is not within three spaces of a black structure,49,4,true,false,7,33,1,74,1,28,1,7,1
true,"1f,3,4,5,6,2|4,9;6,0;2,2;7,5;7,0;4,1;5,4;3,7",3,16.34,The habitat is not within one space of swamp,58,3,true,true,40,40,1,27,1,52,1
true,"3,5,1f,2f,4,6f|2,8;5,11;0,3;7,6;2,11;8,4;4,6;7,1",3,16.68,The habitat is within two spaces of a cougar territory,62,10,false,,58,44,3,49,2,24,2,72,1,82,1,36,1,70,1,58,1,28,1,60,1
true,"4f,6,5,3f,2,1f|3,7;3,0;5,1;2,8;8,10;2,4;4,7;0,1",3,16.51,The habitat is within two spaces of a cougar territory,61,8,false,,68,53,9,37,7,26,4,3,2,29,2,19,1,68,1,24,1
true,"4f,5f,6f,3,2,1f|5,11;7,4;2,2;5,7;1,5;6,7;6,0;7,5",3,16.81,The habitat is not within two spaces of a shack,56,6,false,,46,65,3,53,3,46,3,52,1,61,1,37,1
true,"4,6,3,1,5,2f|4,1;6,5;3,6;7,0;3,9;7,11;0,0;1,7",3,16.79,The habitat is within two spaces of a standing stone,55,4,true,false,30,64,3,72,1,42,1,30,1
true,"2f,1,5f,4f,3f,6f|1,10;4,4;2,10;3,7;1,8;8,10;7,5;6,8",3,14.95,The habitat is on forest or swamp,65,4,true,false,69,9,2,60,1,69,1,94,1
true,"4,5,1,2f,3,6f|1,8;6,0;6,10;8,6;2,7;7,10;2,11;1,2",3,14.83,The habitat is on water or mountain,64,4,true,false,60,96,1,80,1,11,1,60,1
true,"1f,6,3,2,4,5f|6,6;7,1;3,3;2,4;1,9;1,1;7,5;6,0",3,16.65,The habitat is not within two spaces of a cougar territory,46,2,true,false,108,63,2,108,1
true,"6,1,4f,3,5f,2f|2,10;5,6;4,10;6,11;2,7;6,1;7,5;4,0",3,18.75,The habitat is not within two spaces of a shack,53,3,true,false,3,40,1,3,1,27,1
true,"4f,6f,2f,5f,1f,3|0,1;6,1;7,3;4,2;0,9;0,6;2,4;8,10",3,16.58,The habitat is within three spaces of a white structure,56,6,false,,52,52,3,5,2,80,1,65,1,51,1,43,1
true,"3f,5f,6,1f,2f,4f|4,0;8,11;6,6;6,10;7,1;8,9;5,6;8,7",3,16.5,The habitat is not within one space of forest,61,6,false,,51,48,3,65,3,51,3,84,3,5,1,52,1
true,"6f,3,2,4,5f,1f|0,4;6,9;0,1;5,0;5,6;1,7;0,10;6,3",3,16.72,The habitat is within two spaces of a cougar territory,66,9,false,,46,46,7,89,4,59,3,34,2,48,1,49,1,40,1,26,1,47,1
true,"1f,2f,3,4f,6,5|4,0;1,2;2,2;7,10;7,3;0,3;6,2;0,10",3,14.9,The habitat is on desert or swamp,66,4,true,false,93,49,1,51,1,93,1,86,1
true,"2f,3,5f,1f,6f,4|6,6;7,10;1,1;4,8;8,5;0,6;6,11;4,2",3,17.27,The habitat is not within three spaces of a white structure,53,4,true,false,17,43,2,17,1,44,1,85,1
true,"1f,5,2f,4,6,3|2,3;1,6;3,6;2,2;5,4;0,7;2,8;5,8",3,15.11,The habitat is not on water or forest,44,1,true,true,10,10,1
true,"5f,3f,6,1f,2,4|3,8;7,8;0,1;0,10;1,6;1,1;8,2;7,6",3,17.5,The habitat is within three spaces of a blue structure,62,7,false,,82,20,4,22,2,34,2,82,1,36,1,72,1,11,1
true,"6,3,1,2,4f,5f|1,4;8,1;2,10;6,4;3,7;0,2;8,3;2,1",3,16.41,The habitat is within two spaces of a cougar territory,55,7,false,,37,37,3,57,2,33,1,25,1,8,1,49,1,85,1
true,"1,5f,6,2f,4f,3f|0,10;3,4;5,2;6,11;2,4;6,7;1,11;7,8",3,17.07,The habitat is not within two spaces of a cougar territory,55,4,true,true,9,9,8,78,2,77,2,6,1
true,"3,1f,6f,4f,5f,2f|8,11;3,7;7,3;1,10;8,7;4,4;3,5;0,10",3,16.7,The habitat is within two spaces of a cougar territory,63,8,false,,21,39,6,6,3,82,2,33,1,20,1,21,1,1,1,95,1
true,"2f,3,6f,4f,5f,1f|8,3;7,5;2,7;7,8;7,6;3,6;3,10;5,6",3,16.54,The habitat is within two spaces of a cougar territory,62,12,false,,29,64,6,55,6,54,4,75,3,49,3,21,3,29,2,4,1,41,1,9,1,30,1,53,1
true,"1f,6f,3,5,4,2|3,7;6,10;4,2;1,8;7,2;0,10;0,4;7,9",3,16.57,The habitat is not within two spaces of bear territory,54,4,true,false,18,29,2,18,1,69,1,103,1
true,"6,2f,5,1f,3,4|5,7;1,3;4,4;4,9;3,5;3,8;3,3;1,11",3,14.78,The habitat is on mountain or swamp,65,1,true,true,58,58,1
true,"3f,2,5f,6f,4,1|3,3;5,1;8,7;0,6;4,6;0,10;6,8;6,5",3,14.88,The habitat is on water or mountain,64,4,true,true,24,24,1,81,1,46,1,25,1
true,"3,2,6f,5,4f,1|6,8;4,11;8,0;8,7;8,9;4,0;0,7;2,1",3,16.87,The habitat is within two spaces of a shack,65,10,false,,16,16,5,108,4,102,3,49,1,2,1,83,1,71,1,56,1,93,1,79,1
true,"4f,3,5,2f,6f,1|0,9;2,7;7,2;0,4;7,8;8,1;5,10;3,6",3,14.82,The habitat is on desert or mountain,65,3,true,true,59,59,2,11,1,27,1
true,"6,4f,1f,2f,3f,5|0,10;7,8;7,6;7,4;6,3;0,4;1,4;5,0",3,14.85,The habitat is on desert or swamp,66,5,false,,72,72,2,16,1,20,1,24,1,40,1
true,"4f,1,5,2,6,3f|3,9;2,10;5,3;8,8;6,5;3,2;1,0;7,2",3,14.81,The habitat is on water or forest,64,2,true,true,105,105,1,102,1
true,"3,6f,5f,1,4,2|3,6;5,7;8,0;6,8;2,6;5,10;8,10;1,2",3,16.7,The habitat is within two spaces of a cougar territory,54,5,false,,4,4,4,80,1,67,1,46,1,39,1
true,"4,1f,6,3f,5f,2f|1,10;2,10;8,8;2,7;4,0;3,4;3,10;0,3",3,16.15,The habitat is within one space of mountain,50,2,true,true,33,33,1,94,1
true,"2,6f,3,1f,4,5|0,5;3,11;4,2;2,3;0,3;8,5;2,7;2,8",3,14.82,The habitat is on desert or swamp,66,4,true,false,62,17,2,52,1,85,1,62,1
true,"3f,6f,4,5,2f,1|1,1;3,6;8,3;0,11;2,1;6,0;7,0;3,7",3,16.51,The habitat is not within two spaces of a shack,46,4,true,false,87,66,1,63,1,93,1,87,1
true,"5,1f,6,4f,3f,2f|6,3;1,6;4,11;1,3;4,0;7,7;7,3;4,5",3,17.22,The habitat is within three spaces of a blue structure,65,9,false,,52,53,4,51,3,52,3,45,2,4,1,37,1,6,1,25,1,5,1
true,"6,4,5f,1f,3,2|8,3;3,11;2,11;7,6;1,4;4,1;0,6;7,2",3,16.24,The habitat is not within one space of forest,61,3,true,false,55,40,4,55,4,89,3
true,"2f,3f,1,6f,4f,5|4,10;1,5;0,9;0,0;0,8;6,1;1,10;6,8",3,16.94,The habitat is within two spaces of a standing stone,61,2,true,false,5,28,1,5,1
true,"3,6f,1f,4f,5,2f|5,6;4,5;8,6;5,10;0,2;4,10;2,10;5,5",3,16.7,The habitat is not within two spaces of bear territory,58,8,false,,31,100,2,31,2,17,1,103,1,105,1,10,1,107,1,45,1
true,"6,3,2f,5,1f,4|8,11;0,2;1,8;6,3;4,2;7,7;3,9;6,11",3,16.62,The habitat is within two spaces of bear territory,61,10,false,,26,37,6,69,6,26,5,25,4,41,4,67,3,60,2,19,1,56,1,12,1
true,"2,5f,1,3,6f,4f|1,6;1,5;0,5;1,3;2,10;4,8;6,3;8,6",3,14.73,The habitat is on forest or mountain,64,4,true,true,11,11,8,60,1,28,1,55,1
true,"4f,1f,2f,5f,6,3f|3,4;8,3;2,6;8,2;4,1;0,8;1,11;3,10",3,16.89,The habitat is within two spaces of a cougar territory,65,10,false,,27,37,5,83,3,27,3,77,3,15,3,84,1,70,1,60,1,76,1,14,1
true,"3f,1f,5,2,6,4f|5,7;7,10;2,11;6,0;0,3;7,0;6,1;7,1",3,16.75,The habitat is within two spaces of bear territory,49,3,true,true,76,76,1,61,1,87,1
true,"6,4f,2,5,1,3f|0,5;3,3;8,11;0,6;2,9;6,0;2,6;4,5",3,16.56,The habitat is within two spaces of bear territory,64,8,false,,81,3,3,21,2,37,2,81,1,68,1,33,1,58,1,60,1
true,"2,5f,6,4f,1,3f|2,9;5,6;5,4;0,2;7,3;5,1;7,11;0,11",3,14.91,The habitat is on forest or swamp,65,3,true,false,25,72,1,25,1,59,1
true,"1f,2,5,6f,4f,3f|6,1;0,1;3,8;0,11;4,11;2,6;8,1;2,2",3,14.89,The habitat is on mountain or swamp,65,6,false,,93,32,1,34,1,37,1,89,1,18,1,93,1
true,"6,3,1f,5f,2f,4|3,2;1,3;7,9;7,3;4,2;3,0;7,5;3,4",3,16.21,The habitat is within one space of either animal territory,63,5,false,,84,38,4,9,2,84,1,21,1,87,1
true,"5,6f,3,1f,4f,2f|0,3;2,5;6,1;7,0;6,5;7,9;0,9;4,0",3,16.08,The habitat is not within one space of water,61,3,true,false,5,65,2,7,2,5,1
true,"1,2,3,6f,4,5|0,2;7,9;1,7;8,3;3,10;6,0;7,6;5,6",3,16.67,The habitat is not within two spaces of bear territory,55,4,true,true,71,71,4,58,1,63,1,7,1
true,"2f,5f,3,4,1,6f|3,0;7,8;5,11;4,6;8,7;2,6;0,0;3,11",3,17.32,The habitat is not within three spaces of a blue structure,55,5,false,,7,7,8,39,3,25,1,101,1,61,1
true,"1f,6f,4f,2f,5,3f|0,5;1,0;2,2;7,5;1,4;6,8;6,5;0,6",3,16.73,The habitat is not within two spaces of a cougar territory,51,3,true,true,42,42,2,25,1,51,1
true,"2,5,6,4f,3f,1|4,6;0,9;5,10;5,3;1,3;3,10;6,10;6,0",3,16.76,The habitat is within two spaces of bear territory,56,7,false,,84,84,3,43,3,30,3,83,1,87,1,41,1,93,1
true,"4f,5,1f,2f,6,3f|8,5;2,11;5,11;7,9;7,2;7,4;8,7;4,10",3,17.07,The habitat is not within two spaces of a shack,53,6,false,,52,22,4,68,3,52,2,61,2,24,1,12,1
true,"2f,1f,4f,5,6f,3f|4,7;8,8;7,7;2,2;1,9;7,9;7,2;0,10",3,15.05,The habitat is on water or forest,64,3,true,true,61,61,2,106,1,52,1
true,"4,5,1f,2f,3f,6f|8,11;6,0;8,9;0,9;7,2;3,10;6,4;7,11",3,16.68,The habitat is within two spaces of a cougar territory,60,13,false,,31,70,8,84,5,83,4,31,3,40,2,24,2,7,1,41,1,72,1,8,1,55,1,57,1,30,1
true,"3f,4,2f,1f,5,6|6,10;0,7;2,1;2,7;8,2;5,7;1,5;8,7",3,17.44,The habitat is within three spaces of a black structure,62,7,false,,53,53,7,77,5,58,2,108,2,78,2,44,1,42,1
true,"6f,2,5,3f,4,1|7,7;7,3;2,6;3,11;0,4;2,10;3,0;0,8",3,14.9,The habitat is on water or mountain,64,5,false,,60,82,2,60,1,2,1,100,1,77,1
true,"5f,4f,3f,6f,1f,2f|1,11;2,1;2,7;3,2;6,5;3,8;1,4;1,3",3,16.54,The habitat is not within two spaces of a shack,57,4,true,false,13,42,9,1,4,13,4,45,1
true,"5,4,2f,6,1,3f|8,5;5,8;5,0;8,9;5,3;2,9;1,3;8,4",3,16.37,The habitat is within one space of either animal territory,60,7,false,,77,108,2,16,1,82,1,58,1,59,1,28,1,77,1
true,"3,4f,5,2f,6f,1f|7,10;3,10;6,0;3,0;2,4;2,3;3,2;0,11",3,16.81,The habitat is within two spaces of bear territory,63,10,false,,87,36,4,60,4,57,2,87,2,48,1,54,1,55,1,88,1,76,1,47,1
true,"1f,4f,2,6,5,3|7,11;1,7;6,10;3,1;1,10;5,1;2,4;6,4",3,14.81,The habitat is on water or mountain,64,2,true,true,27,27,2,108,1
true,"4f,3,2f,1,6f,5f|7,1;3,10;5,10;0,5;4,6;7,0;7,8;3,0",3,16.88,The habitat is within two spaces of a standing stone,61,5,false,,91,107,1,97,1,106,1,91,1,48,1
true,"1,6,5f,2f,4f,3|3,2;3,0;5,8;6,2;1,7;0,10;5,4;2,7",3,16.22,The habitat not is within one space of mountain,59,9,false,,75,53,2,65,1,84,1,24,1,41,1,75,1,101,1,78,1,5,1
true,"2,5f,6,3,1f,4|3,2;8,3;2,3;7,8;6,5;1,0;5,11;3,11",3,16.2,The habitat is not within one space of swamp,55,3,true,true,3,3,1,45,1,61,1
true,"2,5f,6f,1f,4f,3f|1,10;6,10;2,11;1,4;6,3;6,7;3,9;8,0",3,17.16,The habitat is not within three spaces of a green structure,55,6,false,,9,9,2,3,1,37,1,55,1,104,1,31,1
true,"6,2f,3,4f,5,1f|5,6;6,7;1,4;8,8;4,10;7,1;2,5;0,3",3,16.91,The habitat is within two spaces of bear territory,60,7,false,,89,65,2,89,2,3,1,68,1,90,1,46,1,15,1
true,"3,2f,6,4f,1f,5|5,7;1,0;4,4;3,10;8,2;1,3;6,1;6,5",3,16.26,The habitat is not within one space of water,59,6,false,,61,61,4,27,3,3,2,85,1,40,1,78,1
true,"5,4f,2f,1,6,3|8,9;5,8;7,7;0,5;4,6;4,2;1,8;1,4",3,14.84,The habitat is on water or mountain,64,5,false,,27,10,3,27,2,9,1,28,1,5,1
true,"4f,2,1,3f,5,6f|0,3;6,5;0,6;6,10;3,7;3,0;1,1;7,10",3,16.29,The habitat not is within one space of mountain,64,5,false,,49,49,11,70,5,3,2,30,1,87,1
true,"1,3,6,2,5f,4|1,9;7,11;2,10;5,1;7,3;4,10;2,3;6,11",3,17.02,The habitat is not within three spaces of a white structure,56,6,false,,7,7,4,61,2,1,1,97,1,57,1,45,1
true,"2f,6,3,1f,4f,5|4,8;8,0;2,11;6,5;7,9;4,9;6,2;2,6",3,16.38,The habitat is within one space of either animal territory,59,8,false,,84,50,2,10,2,16,1,84,1,37,1,56,1,106,1,21,1
true,"6f,2,3,4,1,5f|1,1;6,6;7,9;8,9;1,6;5,5;6,5;6,9",3,16.27,The habitat is within one space of either animal territory,50,3,true,true,84,84,2,43,1,51,1
true,"4f,3f,1,5f,6,2f|7,4;0,11;3,6;2,3;7,0;1,11;2,1;0,6",3,16.95,The habitat is not within two spaces of bear territory,50,3,true,false,25,52,1,4,1,25,1
true,"3,5,4,1,6,2f|3,10;6,0;3,4;1,5;7,9;3,0;3,1;0,10",3,16.3,The habitat not is within one space of mountain,60,5,false,,50,18,4,49,1,10,1,50,1,31,1
true,"1f,2,5,3f,6,4|5,7;0,1;6,7;3,4;7,7;8,4;7,3;1,10",3,17.42,The habitat is within three spaces of a white structure,61,5,false,,52,32,3,20,2,52,1,65,1,33,1
true,"6,5f,3,1,4,2f|8,5;0,1;8,10;2,7;5,4;3,0;7,6;6,11",3,15.14,The habitat is not on water or desert,43,2,true,false,54,48,1,54,1
true,"1f,3,5f,6f,2f,4|7,2;6,6;7,8;0,0;8,2;0,5;3,8;1,8",3,14.86,The habitat is on desert or swamp,66,5,false,,88,72,2,88,1,50,1,37,1,49,1
true,"2f,1,6,3,5,4|2,7;6,1;7,4;0,9;7,5;7,11;0,0;4,9",3,16.87,The habitat is within two spaces of bear territory,53,4,true,false,87,42,1,55,1,85,1,87,1
true,"1f,4f,3,2f,5f,6|4,8;5,4;0,2;5,3;0,0;0,9;2,5;2,3",3,16.55,The habitat is not within two spaces of a cougar territory,48,4,true,false,77,1,2,56,1,77,1,89,1
true,"3f,2,6f,1f,5,4|0,0;7,2;6,9;0,11;4,6;6,3;8,2;2,3",3,16.22,The habitat is not within one space of forest,55,5,false,,10,5,3,88,1,10,1,100,1,13,1
true,"2,3,4,5f,1,6f|1,4;7,9;3,9;3,2;6,6;3,8;5,0;0,11",3,16.22,The habitat is not within one space of water,64,7,false,,51,24,3,48,2,60,2,51,1,3,1,104,1,106,1
true,"6,1,5,2f,3,4|8,9;4,1;2,1;8,10;6,2;5,9;0,1;1,9",3,16.64,The habitat is within two spaces of a cougar territory,55,8,false,,48,65,3,41,2,60,2,48,1,36,1,54,1,12,1,94,1
true,"2,6,3,5,1,4f|1,10;1,2;5,1;5,10;8,7;6,9;3,7;4,7",3,17.21,The habitat is within three spaces of a white structure,64,9,false,,22,29,26,68,2,82,1,67,1,69,1,22,1,56,1,41,1,78,1
true,"1f,5f,6f,3,4,2f|8,7;5,5;0,8;2,8;8,4;1,2;2,9;2,7",3,16.83,The habitat is within two spaces of a cougar territory,61,6,false,,29,92,6,104,4,17,2,5,2,72,1,29,1
